episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b046-4010684712f86fa7,C8,second_stack,46,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-4219660317d38d36,C8,second_stack,46,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-633106055b60ab06,C8,second_stack,46,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-6f7838a54e11765f,C8,second_stack,46,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-7e14b9e912acc2a9,C8,second_stack,46,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-bb8cd05c11f7439b,C8,second_stack,46,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-c5bff7945398bf7a,C8,second_stack,46,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-d1497279682699b9,C8,second_stack,46,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b046-e78c194a6fcbbbaa,C8,second_stack,46,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-0e7fc9bf7ffa9fbe,C8,second_stack,47,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-109e50cf5585b7d8,C8,second_stack,47,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-5f8455111bcaef4d,C8,second_stack,47,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-72755835cbeecf09,C8,second_stack,47,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-772ae732282473fc,C8,second_stack,47,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-78f073f558e8e1eb,C8,second_stack,47,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-7f10adeca4548807,C8,second_stack,47,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-9755bdacb2d0f383,C8,second_stack,47,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-dd7b8f4fd5b38fd6,C8,second_stack,47,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-e59590e59a206093,C8,second_stack,47,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-e680575b5c91b778,C8,second_stack,47,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b047-f8a75d682074ad26,C8,second_stack,47,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-085be6dd7ca6d0fa,C8,second_stack,48,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-0c7ddec284392da6,C8,second_stack,48,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-0ce9d0472378eedf,C8,second_stack,48,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-241a5b97cf361917,C8,second_stack,48,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-404de45c1443452c,C8,second_stack,48,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-458378b0fc4bf585,C8,second_stack,48,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-5cc2d69023b1e7a5,C8,second_stack,48,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-9382cfca62e26be7,C8,second_stack,48,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-9e80805d60b0eb22,C8,second_stack,48,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-9fa7620a385fbcbb,C8,second_stack,48,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-dd86431319217e5e,C8,second_stack,48,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b048-fd842bf23074b982,C8,second_stack,48,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-4d24c5aaf215bf5f,C8,second_stack,49,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-522f1af28764c40c,C8,second_stack,49,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-561226819be46f1a,C8,second_stack,49,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-5ff6b92194c4bd49,C8,second_stack,49,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-9006c89a3c0ecb08,C8,second_stack,49,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-9fcd93c958f824d5,C8,second_stack,49,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-a1ac796d1a68c9d1,C8,second_stack,49,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-bd178acb95a30434,C8,second_stack,49,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-c3067e62ad1693a7,C8,second_stack,49,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-d681bcba742831ff,C8,second_stack,49,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-e1f3d537decae3c4,C8,second_stack,49,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b049-fb4c1afb3feeb1fc,C8,second_stack,49,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-0ee155cc9d28aca4,C8,second_stack,50,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b050-39891b7dd6a4947f,C8,second_stack,50,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-40de808754d84c1f,C8,second_stack,50,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-652ee6d5c051967c,C8,second_stack,50,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-752fd9c1dc0ca167,C8,second_stack,50,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-8610b0ccd8094b84,C8,second_stack,50,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-ae8d9eede045939a,C8,second_stack,50,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-c73643a24a57efa9,C8,second_stack,50,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-daf236832e34e9f8,C8,second_stack,50,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-e48aa50c23352989,C8,second_stack,50,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-f3903fd0e1438934,C8,second_stack,50,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b050-f4cb503c47aeeb35,C8,second_stack,50,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-17c517348669646b,C8,second_stack,51,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-4611e4afbdc3406f,C8,second_stack,51,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-5f4fe86559770b30,C8,second_stack,51,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-67b58bffb8eca9a7,C8,second_stack,51,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-6c92644dea09de0b,C8,second_stack,51,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-8be8fd672cf9b15a,C8,second_stack,51,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-a23223b6ec8766aa,C8,second_stack,51,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-a91ac6f9de1e5ab8,C8,second_stack,51,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-b2ee4498271b7975,C8,second_stack,51,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-bd1bfff976382c6d,C8,second_stack,51,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-df59bff269f0dc84,C8,second_stack,51,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b051-e5ad78ca35491574,C8,second_stack,51,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-0ba861a84aa188de,C8,second_stack,52,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-18ba69e80613ce2c,C8,second_stack,52,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-1c96be7f3dc4c4a4,C8,second_stack,52,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-224021a3c9097b42,C8,second_stack,52,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-3ca319d1727f5d2c,C8,second_stack,52,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-870dc70e2ba5d95f,C8,second_stack,52,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-96d6c8b29d9dc45a,C8,second_stack,52,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-a91bedb6c846cc14,C8,second_stack,52,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-ac0bf3c9930ea594,C8,second_stack,52,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-cafe451b12cab3b2,C8,second_stack,52,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-e7351a310c61f39c,C8,second_stack,52,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b052-f9d8a0a0d95b0d8b,C8,second_stack,52,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-0c7d618b74bf990e,C8,second_stack,53,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-1307e665c4ac1826,C8,second_stack,53,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-1532d8965a99c5bd,C8,second_stack,53,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-2abfa5fc09768e2d,C8,second_stack,53,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-5acb6b90d91830d2,C8,second_stack,53,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-6be246f1bc486922,C8,second_stack,53,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-77a374cc5d5c4ca6,C8,second_stack,53,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-8dbe2181cf382f5c,C8,second_stack,53,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-93b26aedfbd9518d,C8,second_stack,53,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-bbae1ca6f62ffa11,C8,second_stack,53,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-da19639b2203f31d,C8,second_stack,53,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b053-f54ebf78ece4bf9d,C8,second_stack,53,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-017e0ab7b0b48b26,C8,second_stack,54,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-27427605961c4099,C8,second_stack,54,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-464e06a408c22c52,C8,second_stack,54,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-57353155daad61e1,C8,second_stack,54,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-57833c32a54167a8,C8,second_stack,54,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-6e17a1bc5989a545,C8,second_stack,54,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-7a22f71de220a613,C8,second_stack,54,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-b8af8e0b618556b1,C8,second_stack,54,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-cd28c6103b02e15e,C8,second_stack,54,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-df7e23e93637d82c,C8,second_stack,54,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-eb4412ff4452359c,C8,second_stack,54,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b054-ffd87ee660d7a30a,C8,second_stack,54,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-1f619e372ec233db,C8,second_stack,55,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-26ed271908753a6b,C8,second_stack,55,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-27704f476026a754,C8,second_stack,55,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-280dfa00cd7f9cd1,C8,second_stack,55,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-414c1a1d5d3e5d4c,C8,second_stack,55,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-53f7c6cbf45c60c6,C8,second_stack,55,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-722d3e5422f2ee22,C8,second_stack,55,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-8650d3dc61f3d7c9,C8,second_stack,55,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-97f33f98ce4b82b6,C8,second_stack,55,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-ac49c7f72402247e,C8,second_stack,55,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-b65996d2a6c70f05,C8,second_stack,55,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b055-fb64460e8f4f52b0,C8,second_stack,55,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-0ee8bac4df25b9dc,C8,second_stack,56,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-272daa47e9415466,C8,second_stack,56,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-2cc48890e6038a38,C8,second_stack,56,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-3775555fc6d9ae46,C8,second_stack,56,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-4322b72e84f6d1eb,C8,second_stack,56,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-4b25d39d861f18ae,C8,second_stack,56,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-4f1fc807595f44a1,C8,second_stack,56,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-6e45fe5739df7139,C8,second_stack,56,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-81cd1321ed08db24,C8,second_stack,56,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-922ebe84894fd454,C8,second_stack,56,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-93579e2abfd3eb8b,C8,second_stack,56,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b056-d59ed230460e070b,C8,second_stack,56,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b057-047d846d4c786031,C8,second_stack,57,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b057-165e9263e0002691,C8,second_stack,57,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b057-179572e7d0931ba8,C8,second_stack,57,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b057-17f8bbedd10caea7,C8,second_stack,57,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b057-229d3ed69d95da55,C8,second_stack,57,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b057-2fdbe42fa53b66c4,C8,second_stack,57,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b057-4b5402df57301131,C8,second_stack,57,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b057-5805033f3a331036,C8,second_stack,57,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,1,1,0
online_correction_v4-C8-b057-617358d4ba261372,C8,second_stack,57,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,1,1,0
online_correction_v4-C8-b057-7cd11cefe7b97431,C8,second_stack,57,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b057-dcbc2b68559cbeaa,C8,second_stack,57,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b057-e34d21d182bf5e69,C8,second_stack,57,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-09e93a0087fd912d,C8,second_stack,58,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-14529fcecc14e532,C8,second_stack,58,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-3a208aef67b5fed2,C8,second_stack,58,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-3f1d24919c63009b,C8,second_stack,58,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-41ce79517016dae9,C8,second_stack,58,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-449f12e91cdcd84f,C8,second_stack,58,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-45767790f75338a1,C8,second_stack,58,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-682b9fc5dab4468e,C8,second_stack,58,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-858907a85d6c9028,C8,second_stack,58,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-cb5288e6f05e7d4e,C8,second_stack,58,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b058-eb64787d9b8b3e36,C8,second_stack,58,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-ecd8172f4aaa62b6,C8,second_stack,58,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-0ec93cee3145212d,C8,second_stack,59,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-111eaf3a0f480a1c,C8,second_stack,59,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-2a1858e2f7cbc0db,C8,second_stack,59,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-629ed5602c3fc21e,C8,second_stack,59,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-6ff0d517ca923622,C8,second_stack,59,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-9d07e2d62fa0a946,C8,second_stack,59,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-a11d758a230feff9,C8,second_stack,59,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-d66e88aa07cb94b0,C8,second_stack,59,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-d7712a06a14db23d,C8,second_stack,59,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b059-e4cb652063b20a8b,C8,second_stack,59,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-ed5e1281f392a99e,C8,second_stack,59,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b059-f1c90f6d9d4fc745,C8,second_stack,59,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-01120844279d127e,C8,second_stack,60,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-06cbe73852c39ec5,C8,second_stack,60,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-58e6a1f27150b7d5,C8,second_stack,60,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-6935ec1c24b992e9,C8,second_stack,60,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-86d22cf2997ff0bb,C8,second_stack,60,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-91acb1eb8935b666,C8,second_stack,60,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-949c0ea9e3fde07a,C8,second_stack,60,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-97d27f92425b53f1,C8,second_stack,60,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-bd637134e5614141,C8,second_stack,60,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-d4b7dac5d4d5184b,C8,second_stack,60,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-f77d978e830d4fc2,C8,second_stack,60,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-f929519f69b7129e,C8,second_stack,60,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-08c25c30c11c18c1,C8,second_stack,61,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-364bc3a95e1be1d6,C8,second_stack,61,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-3b3ec6afc12c6aec,C8,second_stack,61,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-426e069559d0cf30,C8,second_stack,61,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-446f0fdeb6e0b1f5,C8,second_stack,61,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-5a5b8a6604e9be35,C8,second_stack,61,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-723aa6b2d11f4884,C8,second_stack,61,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-afa029042ca07431,C8,second_stack,61,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
